method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e56132d132ac,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.02661586273654176,0.10054994978023707,-0.09523809523809526,-0.14285714285714288,0.9698412698412697,1.0,0.051950361855072805,1.0,1.0,0.7072447459997875,10,9,8,0.8,higher_is_better,-0.2851336231864009,1.0,0.09944338170296242,0.006617397343201345,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a6e1cd608cbe,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.027204069860909542,0.10246734186340571,-0.19047619047619052,-0.19047619047619052,0.9698412698412697,1.0,0.055381184292953245,1.0,1.0,0.7095852549998654,10,9,8,0.8,higher_is_better,0.0011657678898466884,1.0,0.10170329948255225,0.013569945298645702,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a77ab79d3949,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026443072496844428,0.0997823118997678,-0.9523809523809524,-0.9523809523809524,0.9698412698412697,1.0,0.0513874749015349,1.0,0.875,0.7147885639998321,10,9,8,0.8,higher_is_better,-0.8974802934191854,1.0,0.09936068630099619,0.003756356103829009,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,85ef8c797684,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.026684545956848608,0.10023130257727365,-0.14285714285714288,-0.2380952380952381,0.9698412698412697,1.0,0.046309727187767526,1.0,1.0,0.704749470999559,10,9,8,0.8,higher_is_better,-0.3416942712802038,0.875,0.10288138942603914,0.009581267817000335,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a1bb9e030077,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.016960104968782547,0.06389410183210266,-0.27252502780867627,-0.2867630700778643,0.9885897911259423,0.7925925925925924,0.18614832872987425,1.0,0.9666666666666667,0.9646503339999128,10,9,30,0.8,higher_is_better,-0.2741507196159346,1.0,0.06365915321806136,0.00447409531052218,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d63cfa5195d0,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.0168819996470025,0.06346444507411873,-0.24671857619577306,-0.2511679644048943,0.9885897911259423,0.7925925925925924,0.18765843303326935,1.0,0.9666666666666667,0.9664854160001255,10,9,30,0.8,higher_is_better,-0.13157900731083097,0.9629629629629629,0.06433159216194839,0.007454557634914865,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6ed3743c439f,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.016926048326059855,0.06368537963292836,-0.2453837597330367,-0.24938820912124582,0.9885897911259423,0.7925925925925924,0.18375624129679521,1.0,1.0,0.9735130240001695,10,9,30,0.8,higher_is_better,-0.22328664732922512,1.0,0.062423735234140534,0.003960377280564209,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,66fffb13d099,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.016654583580085397,0.0626459955123873,-0.535483870967742,-0.517686318131257,0.9885897911259423,0.7925925925925924,0.17368403281372394,1.0,1.0,0.9869178760000636,10,9,30,0.8,higher_is_better,-0.5671415481953268,1.0,0.06110357875498669,0.008301100301501753,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6b32c194604c,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.017170326924782077,0.06462585981921501,-0.49855394883203563,-0.47497219132369295,0.9885897911259423,0.7925925925925924,0.18653745372643973,1.0,0.9666666666666667,0.9751385409999784,10,9,30,0.8,higher_is_better,-0.41608843087365244,1.0,0.06321932329432109,0.0053034044462490805,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,cace132f2674,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9,0.016713887455878745,0.06300898174810611,-0.6097886540600668,-0.6,0.9885897911259423,0.7925925925925924,0.1735815418089136,1.0,0.9333333333333333,0.9658815199998116,10,9,30,0.8,higher_is_better,-0.6121912500116676,1.0,0.06306470063639574,0.010088598396767139,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,37a0d2721c64,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.01724869812195358,0.06496902845099778,-0.32769744160177977,-0.3219132369299221,0.9885897911259423,0.7925925925925924,0.18971470427417989,1.0,0.9333333333333333,0.9653781760001721,10,9,30,0.8,higher_is_better,-0.3686637080269499,1.0,0.06267533948266608,0.008437397221265843,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a613d3187856,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.016895651465170917,0.06350618480527244,-0.12614015572858733,-0.11679644048943269,0.9885897911259423,0.7925925925925924,0.18036350749769536,1.0,0.9666666666666667,0.9688062830001627,10,9,30,0.8,higher_is_better,-0.08542664745341179,0.9629629629629629,0.06242059853973647,0.00966132823402436,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,847441e72862,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,0.9333333333333333,0.016274642537005165,0.061141779679945545,-0.3125695216907675,-0.335706340378198,0.9885897911259423,0.7925925925925924,0.1748654652136579,1.0,0.9666666666666667,0.9724863269998423,10,9,30,0.8,higher_is_better,-0.27666925267165104,1.0,0.06118441688444434,0.009185629211691328,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,400ab62e645a,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.25,1.0,0.017324319017149297,0.06519063398531105,-0.3299221357063403,-0.31657397107897667,0.9885897911259423,0.7925925925925924,0.1889137143547422,1.0,1.0,0.9660610870002984,10,9,30,0.8,higher_is_better,-0.29974064012549306,1.0,0.06467524033619776,0.0069843779797285465,0.6666666666666666
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3b1a26141b55,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.025297035463573758,0.09496115519680759,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.00038846344729303684,1.0,1.0,0.6660289340000247,10,9,4,0.8,higher_is_better,-0.17109266646125257,0.75,0.09381739567345404,0.029203420697289626,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b5c5de24ece9,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.028562602974229988,0.10737158295526644,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.00032723273122902015,1.0,1.0,0.6612757210003224,10,9,4,0.8,higher_is_better,-0.9245198708083187,0.75,0.11803410708252984,0.03857276308721162,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9e259cba440b,2026-06-09T03:13:50+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.026707657087246234,0.10027695146635898,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.00022091289751963828,1.0,1.0,0.6705236060000743,10,9,4,0.8,higher_is_better,-0.8580512140639968,0.75,0.11138972030217106,0.03444531046743914,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5b679c9471bc,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.5,0.0284029835701747,0.10659779915653075,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0004270263290193654,1.0,1.0,0.6622577990000309,10,9,4,0.8,higher_is_better,-0.1114700528016284,0.75,0.11478781590730999,0.052777792534245055,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d9f6e28cdbf3,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.024449282018471,0.09208295559216031,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0006186080903640707,1.0,1.0,0.6632909999998446,10,9,4,0.8,higher_is_better,-0.9899655940153875,0.75,0.10426375479892805,0.041274033164275796,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d434bf6b753c,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.031015815223956647,0.11578701398644013,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0006482123944575615,1.0,1.0,0.6632284679993745,10,9,4,0.8,higher_is_better,-0.967047745023792,1.0,0.1267978461736246,0.03238393629449443,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,cd9a443d1294,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.028032973681951297,0.10474088764135991,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.00018011585747849907,1.0,1.0,0.66902769599983,10,9,4,0.8,higher_is_better,-0.8815529009422168,0.75,0.10815947231103136,0.00476733034693051,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,57ac2aea5538,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.026553130880607918,0.09925116826225046,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.00037685939537519613,1.0,1.0,0.6648932290000857,10,9,4,0.8,higher_is_better,-0.9317773199104966,0.75,0.10200910038215846,0.05403297832880798,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c9d0e3640a63,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.02671849041334731,0.09980659828625302,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.0005535452341817173,1.0,1.0,0.6638581779999413,10,9,4,0.8,higher_is_better,-0.11245845492405705,0.75,0.10264824904515686,0.02913772917246777,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,21b7e35c0ef5,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.75,0.02624127170984506,0.09823615089325481,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0003499402001882206,1.0,1.0,0.6604391569993595,10,9,4,0.8,higher_is_better,-0.6609008582113215,0.75,0.10569514673945538,0.02181543650613925,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a715ffded271,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04871369062259779,0.1826989728168035,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.000512629451153741,1.0,1.0,0.6597549219999905,10,9,4,0.8,higher_is_better,-0.13629657906583978,1.0,0.18471903409028034,0.008151596416416489,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7ce183c8f188,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04656496621847616,0.17509757650810676,-1.0,-1.0,0.7466666666666666,1.0,0.00045786803990582897,1.0,1.0,0.6606536549998623,10,9,4,0.8,higher_is_better,-0.9652577118849737,1.0,0.17129642648207102,0.009645571933248106,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f0482d43c812,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04733307200277463,0.17741173140708308,-0.19999999999999998,-0.19999999999999998,0.7466666666666666,1.0,0.0007025667322807206,1.0,1.0,0.6614239650000968,10,9,4,0.8,higher_is_better,-0.7287437973344522,1.0,0.17131930322507977,0.023833776489398575,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0f14dca45400,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04769889814963399,0.1795271431551244,-0.7999999999999999,-0.7999999999999999,0.7466666666666666,1.0,0.000965327548236983,1.0,1.0,0.6565300520003348,10,9,4,0.8,higher_is_better,-0.9304219022045668,1.0,0.1805685248849758,0.005384352227690766,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4573f529e208,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.047444132753120254,0.17825041375673983,0.19999999999999998,0.19999999999999998,0.7466666666666666,1.0,0.0006326489181945907,1.0,1.0,0.6637169960001756,10,9,4,0.8,higher_is_better,-0.15107889920921744,1.0,0.17219885455188427,0.012312401626277093,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6733ada4b154,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.046296555254580776,0.17446363100090412,-0.19999999999999998,-0.39999999999999997,0.7466666666666666,1.0,0.0006760127611991107,1.0,1.0,0.6613692719994333,10,9,4,0.8,higher_is_better,-0.1760893195310375,1.0,0.167858705270425,0.005289246601358599,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,73e80a4c8e45,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04763133831621965,0.17948287076536007,-0.7999999999999999,-0.7999999999999999,0.7466666666666666,1.0,0.0007357461408028901,1.0,1.0,0.6618932080001514,10,9,4,0.8,higher_is_better,-0.9809720682764211,1.0,0.18294610456479996,0.010641237728923052,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9028d2653a60,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.047662696593373945,0.17941353889079223,0.19999999999999998,0.39999999999999997,0.7466666666666666,1.0,0.0008196797933431671,1.0,1.0,0.6588853849999623,10,9,4,0.8,higher_is_better,0.5580067818582372,1.0,0.18360942458532195,0.007002922139286143,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0c964c943deb,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.04767383145345005,0.17902802808647347,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.0006570703095749257,1.0,1.0,0.6588033020000239,10,9,4,0.8,higher_is_better,-0.8054625745037834,1.0,0.17941399798198898,0.004563019931094877,1.0
